ControlID,Level,Description,ENABLED,AZURE,VMWARE,HYPER-V,SERVER_2025,SERVER_2022,WINDOWS_11,Type,RegistryPath,RegistryProperty,RegistryType,NetAccountsType,CPrivilegeIdentity,CPrivilegePrivilege,AuditPolCategory,Value
8168,1,Status of the 'Windows Firewall: Log File Size (Public)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogFileSize,DWord,,,,,16384
8176,1,Status of the 'Do not enumerate connected users on domain-joined computers' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,DontEnumerateConnectedUsers,DWord,,,,,1
8188,1,Status of the 'Boot-Start Driver Initialization Policy' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Policies\EarlyLaunch,DriverLoadPolicy,DWord,,,,,3
8231,1,Configure 'Network Security: Configure encryption types allowed for Kerberos',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System\Kerberos\Parameters,SupportedEncryptionTypes,DWord,,,,,2147483640
8248,1,Status of the 'Disallow Digest authentication' setting (WinRM client),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WinRM\Client,AllowDigest,DWord,,,,,0
8251,1,Status of the 'Disallow WinRM from storing RunAs credentials' setting (WinRM service),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WinRM\Service,DisableRunAs,DWord,,,,,1
8255,1,Status of the audit setting 'Object Access: Removable Storage' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Removable Storage,SuccessAndFailure
8272,1,Status of the 'Configure Automatic Updates Option: Scheduled install day' policy setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WindowsUpdate\AU,ScheduledInstallDay,DWord,,,,,0
8273,1,Status of the 'Turn off Data Execution Prevention for Explorer' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Explorer,NoDataExecutionPrevention,DWord,,,,,0
8274,1,Status of the 'Configure Windows Defender SmartScreen' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,EnableSmartScreen,DWord,,,,,1
8366,1,Status of the name of the 'Built-in Guest' account,TRUE,TRUE,TRUE,TRUE,,TRUE,,Account,,,,,,,,_Guest
8367,1,Status of the name of the 'Built-in Administrator' account,TRUE,FALSE,TRUE,TRUE,,TRUE,,Account,,,,,,,,BuiltinAdministrator
8399,1,Status of the Configure 'Turn off app notifications on the lock screen',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,DisableLockScreenAppNotifications,DWord,,,,,1
8425,1,Status of 'Do not display the password reveal button',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\CredUI,DisablePasswordReveal,DWord,,,,,1
9003,1,Status of the 'Lock screen camera' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Personalization,NoLockScreenCamera,DWord,,,,,1
9004,1,Status of the 'Lock screen slide show' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Personalization,NoLockScreenSlideshow,DWord,,,,,1
9008,1,Status of the 'Do not display network selection UI' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,DontDisplayNetworkSelectionUI,DWord,,,,,1
9009,1,Status of the 'Allow Microsoft accounts to be optional' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,MSAOptional,DWord,,,,,1
9014,1,Status of the 'Setup: Maximum Log Size (KB)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\EventLog\Setup,MaxSize,DWord,,,,,32768
9024,1,Status of the 'Apply UAC restrictions to local accounts on network logons' settings,TRUE,TRUE,FALSE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,LocalAccountTokenFilterPolicy,DWord,,,,,0
9025,1,Status of the 'WDigest Authentication' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest,UseLogonCredential,DWord,,,,,0
9297,1,Status of the 'Screen saver timeout' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\Control Panel\Desktop,ScreenSaveTimeOut,String,,,,,900
9302,1,Status of 'Enable screen saver' configuration for Windows users,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\Control Panel\Desktop,ScreenSaveActive,DWord,,,,,1
9303,1,Status of 'Password protect the screen saver' setting for Windows users,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\Control Panel\Desktop,ScreenSaverIsSecure,DWord,,,,,1
9304,1,Status of the 'Do not preserve zone information in file attachments' setting for Windows users,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Microsoft\Windows\CurrentVersion\Policies\Attachments,SaveZoneInformation,DWord,,,,,2
9305,1,Status of the 'Notify antivirus programs when opening attachments' configuration,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Microsoft\Windows\CurrentVersion\Policies\Attachments,ScanWithAntiVirus,DWord,,,,,3
9388,1,Status of the 'Turn off picture password sign-in' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,BlockDomainPicturePassword,DWord,,,,,1
9404,1,Status of the 'Prevent the usage of OneDrive for file storage' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Onedrive,DisableFileSyncNGSC,DWord,,,,,1
9440,1,Status of the 'Include command line in process creation events' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System\Audit,ProcessCreationIncludeCmdLine_Enabled,DWord,,,,,1
9453,1,Status of 'Scan removable drives (Windows Defender)' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Scan,DisableRemovableDriveScanning,DWord,,,,,0
9537,1,Status of 'Windows Defender - Turn on e-mail scanning' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Scan,DisableEmailScanning,DWord,,,,,0
9830,1,Status of the 'Prevent users from sharing files within their profile' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoInplaceSharing,DWord,,,,,1
9842,1,Status of the 'Turn off toast notifications on the lock screen' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications,NoToastApplicationNotificationOnLockScreen,DWord,,,,,1
10006,1,Status of the 'Disallow Autoplay for non-volume devices' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Explorer,NoAutoplayfornonVolume,DWord,,,,,1
10007,1,Status of the 'default behavior for AutoRun',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoAutorun,DWord,,,,,1
10008,1,Status of the 'Local Admin Password Management' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft Services\AdmPwd,AdmPwdEnabled,DWord,,,,,1
10009,1,Status of the 'Password Complexity' Local Administrator Password Solution (LAPS),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft Services\AdmPwd,PasswordComplexity,DWord,,,,,4
10010,1,Status of the 'Password Length' Local Administrator Password Solution (LAPS),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft Services\AdmPwd,PasswordLength,DWord,,,,,15
10011,1,Status of the 'Password Age' Local Administrator Password Solution (LAPS),TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft Services\AdmPwd,PasswordAgeDays,DWord,,,,,30
10015,1,Status of the 'Do not allow password expiration time longer than required by policy' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft Services\AdmPwd,PwdExpirationProtectionEnabled,DWord,,,,,1
10027,1,Status of the 'Turn on PowerShell Script Block Logging' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging,EnableScriptBlockLogging,DWord,,,,,1
10028,1,Status of the 'Turn on PowerShell Transcription' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\PowerShell\Transcription,EnableTranscripting,DWord,,,,,1
10081,1,Status of the 'Require domain users to elevate when setting a network's location' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Network Connections,NC_StdDomainUserSetLocation,DWord,,,,,1
10089,1,Status of the 'Always install with elevated privileges' setting for Windows User,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\Installer,AlwaysInstallElevated,DWord,,,,,0
10098,1,Status of the 'Allow Input Personalization' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\InputPersonalization,AllowInputPersonalization,DWord,,,,,0
10106,1,Status of 'Toggle user control over Insider builds',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\PreviewBuilds,AllowBuildPreview,DWord,,,,,0
10151,1,Status of the audit setting 'Audit PNP Activity' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Plug and Play Events,SuccessAndFailure
10152,1,Status of the audit setting 'Audit Group Membership' (advanced audit setting),TRUE,TRUE,TRUE,TRUE,,TRUE,,AuditPol,,,,,,,Group Membership,SuccessAndFailure
10348,1,Status of the 'Do not show feedback notifications' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DataCollection,DoNotShowFeedbackNotifications,DWord,,,,,1
10353,1,Status of the 'Turn off Microsoft consumer experiences' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\CloudContent,DisableWindowsConsumerFeatures,DWord,,,,,1
10370,1,Status of the 'Enable insecure guest logons' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\LanmanWorkstation,AllowInsecureGuestAuth,DWord,,,,,0
10377,1,Status of the 'Use enhanced anti-spoofing when available' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Biometrics\FacialFeatures,EnhancedAntiSpoofing,DWord,,,,,1
10404,1,Status of the 'Require user authentication for remote connections by using Network Level Authentication' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,UserAuthentication,DWord,,,,,1
10431,1,Status of the 'Require use of specific security layer for remote (RDP) connections' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services,SecurityLayer,DWord,,,,,2
10592,1,Status of the 'Hardened UNC Paths' setting for Netlogon,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths,\\*\NETLOGON,String,,,,,"RequireMutualAuthentication=1, RequireIntegrity=1"
10593,1,Status of the 'Hardened UNC Paths' setting for Sysvol,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths,\\*\SYSVOL,String,,,,,"RequireMutualAuthentication=1, RequireIntegrity=1"
10968,1,Network access: Restrict clients allowed to make remote calls to SAM,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa,RestrictRemoteSAM,String,,,,,O:BAG:BAD:(A;;RC;;;BA)
11034,1,Configure 'Prevent Device Metadata Retrieval from Internet' Windows Group Policy,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Device Metadata,PreventDeviceMetadataFromNetwork,DWord,,,,,1
11192,1,Status of the 'Turn off multicast name resolution' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient,EnableMulticast,DWord,,,,,0
11193,1,Status of the 'Continue experiences on this device' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\System,EnableCdp,DWord,,,,,0
11194,1,Status of the 'Block user from showing account details on sign-in' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\System,BlockUserFromShowingAccountDetailsOnSignin,DWord,,,,,1
11195,1,Status of the 'NetBIOS node type' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\NetBT\Parameters,NodeType,DWord,,,,,2
11198,1,Status of the 'Allow Windows Ink Workspace' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\WindowsInkWorkspace,AllowWindowsInkWorkspace,DWord,,,,,0
11199,1,Status of the 'Select when Quality Updates are received' 'DeferQualityUpdates' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate,DeferQualityUpdates,DWord,,,,,1
11202,1,Status of the 'Select when Feature Updates are received - DeferFeatureUpdates' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate,DeferFeatureUpdates,DWord,,,,,1
11203,1,Status of the 'Do not suggest third-party content in Windows spotlight' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\CloudContent,DisableThirdPartySuggestions,DWord,,,,,1
11211,1,Status of the 'Configure Windows spotlight on Lock Screen' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\CloudContent,ConfigureWindowsSpotlight,DWord,,,,,2
11235,1,Status of the 'Select when Quality Updates are received' 'DeferQualityUpdatesPeriodInDays' Setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate,DeferQualityUpdatesPeriodInDays,DWord,,,,,0
11281,1,Status of the 'SMB v1' protocol for LanManServer services on Windows,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters,SMB1,DWord,,,,,0
12013,1,Status of the 'Remote host allows delegation of non-exportable credentials' (AllowProtectedCreds) setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\CredentialsDelegation,AllowProtectedCreds,DWord,,,,,1
12015,1,Status of the 'Block all consumer Microsoft account user authentication' (DisableUserAuth) Group Policy setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\MicrosoftAccount,DisableUserAuth,DWord,,,,,1
13343,1,Status of the 'Configure Windows Defender SmartScreen - Pick one of the following' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,ShellSmartScreenLevel,String,,,,,Block
13344,1,Status of the 'Prevent users from modifying settings' setting for Windows Defender Exploit Protection,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows Defender Security Center\App and Browser protection,DisallowExploitProtectionOverride,DWord,,,,,1
13922,1,Status of 'Attack Surface Reduction' group policy,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR,ExploitGuard_ASR_Rules,DWord,,,,,1
13923,1,Status of 'Block Office applications from injecting code into other processes' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,75668C1F-73B5-4CF0-BB93-3ECF5CB7CC84,DWord,,,,,1
13924,1,Status of 'Block all Office applications from creating child processes' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,D4F940AB-401B-4EFC-AADC-AD5F3C50688A,DWord,,,,,1
13925,1,Status of 'Block Win32 API calls from Office macro' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,92E97FA1-2EDF-4476-BDD6-9DD0B4DDDC7B,DWord,,,,,1
13926,1,Status of 'Block execution of potentially obfuscated scripts' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,5BEB7EFE-FD9A-4556-801D-275E5FFC04CC,DWord,,,,,1
13927,1,Status of 'Block JavaScript or VBScript from launching downloaded executable content' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,D3E037E1-3EB8-44C8-A917-57927947596D,DWord,,,,,1
13928,1,Status of 'Block executable content from email client and webmail' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,BE9BA2D9-53EA-4CDC-84E5-9B1EEEE46550,DWord,,,,,1
13929,1,Status of 'Block untrusted and unsigned processes that run from USB' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,b2b3f03d-6a65-4f7b-a9c7-1c7ef74a9ba4,DWord,,,,,1
13930,1,Status of 'Block credential stealing from the Windows local security authority subsystem (lsass.exe)' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,9e6c4e1f-7d60-472f-ba1a-a39ef669e4b2,DWord,,,,,1
13931,1,Status of 'Prevent users and apps from accessing dangerous websites' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\Network Protection,EnableNetworkProtection,DWord,,,,,1
13932,1,Status of 'Block Office applications from creating executable content' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,3B576869-A4EC-4529-8536-B80A7769E899,DWord,,,,,1
14413,1,Status of the 'Configure detection for potentially unwanted applications' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender,PUAProtection,DWord,,,,,1
14414,1,Status of the 'Enumeration policy for external devices incompatible with Kernel DMA Protection' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Kernel DMA Protection,DeviceEnumerationPolicy,DWord,,,,,0
14415,1,Status of the 'Encryption Oracle Remediation' group policy,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System\CredSSP\Parameters,AllowEncryptionOracle,DWord,,,,,0
14883,1,Status of Office communication application from creating child processes,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,26190899-1602-49e8-8b27-eb1d0a1ce869,DWord,,,,,1
14884,1,Status of 'Block Adobe Reader from creating child processes' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c,DWord,,,,,1
17241,1,Configure 'Minimize the number of simultaneous connections to the Internet or a Windows Domain',TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WcmSvc\GroupPolicy,fMinimizeConnections,DWord,,,,,3
17242,1,Status of the 'Require pin for pairing' Enabled 'First Time OR Always' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Connect,RequirePinForPairing,DWord,,,,,2
19057,1,Status of the 'Relax minimum password length limits' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SAM,RelaxMinimumPasswordLengthLimits,DWord,,,,,1
19070,1,Status of the 'Point and Print Restrictions: When installing drivers for a new connection' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint,NoWarningNoElevationOnInstall,DWord,,,,,0
19071,1,Status of the 'Point and Print Restrictions: When updating drivers for an existing connection' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint,UpdatePromptSettings,DWord,,,,,0
21377,1,Status of 'Block persistence through WMI event subscription' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,e6db77e5-3df2-4cf1-b95a-636979351e5b,DWord,,,,,1
22344,1,Status of the 'DoH Policy' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient,DoHPolicy,String,,,,,2
23128,1,Status of the 'Turn off cloud consumer account state content' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\CloudContent,DisableConsumerAccountStateContent,DWord,,,,,1
23129,1,Status of the 'Disable OneSettings Downloads' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DataCollection,DisableOneSettingsDownloads,DWord,,,,,1
23130,1,Status of the 'Enable OneSettings Auditing' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DataCollection,EnableOneSettingsAuditing,DWord,,,,,1
23131,1,Status of the 'Limit Dump Collection' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DataCollection,LimitDumpCollection,DWord,,,,,1
23132,1,Status of the 'Limit Diagnostic Log Collection' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DataCollection,LimitDiagnosticLogCollection,DWord,,,,,1
23138,1,Status of the 'Turn off Spotlight collection on Desktop' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_USERS\.DEFAULT\Software\Policies\Microsoft\Windows\CloudContent,DisableSpotlightCollectionOnDesktop,DWord,,,,,1
23206,1,Status of the 'Allow Diagnostic Data' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DataCollection,AllowTelemetry,DWord,,,,,1
25338,1,Status of the 'Configure Redirection Guard' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers,RedirectionGuardPolicy,DWord,,,,,1
25340,1,Status of the 'Manage processing of Queue-specific files' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers,CopyFilesPolicy,DWord,,,,,1
25348,1,Status of the 'Configure RPC connection settings: Protocol to use for outgoing RPC connections' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\RPC,RpcUseNamedPipeProtocol,DWord,,,,,0
